-1.64129,-2.37625,-0.35034,1.48219,-0.30910,-1.69495,-1.10785,0.13491
-0.41824,0.75885,-0.40921,-0.42145,-2.08586,1.05644,1.88899,-0.13134
0.13537,1.05960,-0.96112,-1.94709,-0.18963,-0.86478,0.27351,-0.26494
0.89180,0.94382,0.03330,0.22152,2.02983,0.58458,1.96692,0.62894
-0.94219,0.49591,-1.44614,0.44198,-2.13490,0.92829,0.84225,0.31554
-0.80708,0.16622,0.57698,0.63708,0.78140,2.94383,0.22921,1.34427
-1.29118,0.00453,-0.03121,-0.22343,0.50068,-0.90188,-0.65617,-0.99446
-1.01109,-0.60770,0.75326,-1.48556,0.82146,-1.56876,0.10328,0.09715
0.91086,0.85876,0.17375,1.85858,1.56685,0.76353,0.66141,-0.89428
-0.58519,0.90424,-0.59511,-0.40304,-0.04011,1.71391,-1.30018,0.83300
-0.78332,2.22012,1.59971,0.35813,1.00394,-1.00314,-1.06890,-0.53078
0.23313,0.96523,-0.78716,1.46477,1.66108,2.17169,-0.57699,-1.56019
0.66105,-0.15598,0.85156,-1.00296,-0.79494,1.68107,-0.89889,-1.13214
-0.50992,0.45562,-1.18595,-0.77739,-0.06784,-0.38944,-0.17747,0.87126
0.79867,0.20404,-1.00992,-0.68299,0.46097,0.61425,1.44841,-0.98060
-0.81881,-0.57795,0.16559,-0.52542,-0.27992,1.33994,1.23218,0.66389
-0.04077,0.38105,1.01591,0.42369,-0.28451,0.20992,1.56803,0.27181
2.17643,-1.19053,0.31761,0.71508,0.09889,1.64900,-0.17145,0.32084
-0.07087,0.73525,-0.91342,-0.12582,-1.84291,0.23654,1.59868,0.01690
0.24496,0.83159,-0.96375,-1.19399,-0.03750,-0.90102,0.59031,-1.06990
-0.43526,-0.45863,-0.54399,0.50207,-0.90319,-0.07290,0.94575,0.82291
-0.59289,0.47019,-2.17185,-0.81218,3.73345,0.06253,-0.29285,1.00113
0.48950,-1.06120,-1.40473,-1.00433,-0.03829,-0.60800,0.42884,1.18657
0.08523,-0.74713,0.01931,-0.57778,0.40332,-0.34118,-0.62223,0.22739
0.94509,2.25066,-0.26725,1.96103,0.39782,0.25092,-0.33749,-1.56432
-0.00112,0.17795,-0.89250,-1.55211,1.35496,-1.27562,1.19252,0.44258
-0.87555,-0.59990,0.59622,-0.43648,0.07089,-0.39819,0.00975,0.53149
0.71655,2.30225,1.34362,0.43673,0.38401,-1.35215,-1.60888,-0.23598
-1.37432,-1.29780,-0.18943,0.44461,0.59441,-0.70488,0.05445,-0.37472
-0.52448,0.31310,-0.16152,-1.50317,0.29880,0.86802,0.96622,0.05008
-0.67183,-0.07003,0.29912,-0.45507,0.01295,0.46730,1.59642,0.25447
-0.66294,-0.27903,0.65740,-0.37655,1.01538,-0.05891,-0.24044,-0.25458
0.12312,0.20527,0.46329,0.45812,-1.50285,0.30544,-0.19187,-3.01117
0.60910,0.11143,0.25849,0.03448,-0.86572,-1.56248,-0.18371,-0.60374
-0.11801,0.95947,-0.34907,2.03286,1.62294,-0.22024,-0.96129,-1.32404
1.05571,0.99246,0.77414,-0.24615,0.27780,-0.42302,-1.01708,0.30109
-0.41350,0.12672,-1.24274,0.05341,-2.15378,-0.17153,0.24809,-0.79600
-0.18516,-0.97429,-2.18429,-1.17448,-0.10479,0.98283,-0.56842,0.62315
-0.17917,0.79705,0.24724,1.06874,0.62174,-0.44965,-0.37872,-0.97927
-1.15427,-0.69323,1.57012,-0.13891,0.06498,0.52375,-0.26166,0.73368
-0.16574,-0.04673,-0.06607,-0.93373,-1.29292,-0.21429,0.38011,1.18280
0.47799,0.17341,-2.15361,-0.12697,2.78773,-1.23491,3.13915,1.53488
1.23293,-0.45263,1.11631,0.10733,1.12027,0.40375,0.20597,-0.61585
-1.40251,-0.06972,0.95311,-1.48934,-0.38720,0.05381,0.08003,1.04809
1.59031,0.26031,0.38774,-0.94886,0.26095,-1.10670,-2.35102,-0.16050
-0.16809,-0.66494,0.10035,-1.31661,0.35618,1.09656,-0.25450,-2.37176
2.09098,-0.87582,1.37867,-0.34702,-0.81126,0.32078,0.74602,0.71202
-1.53991,-0.71074,0.57289,-0.81773,0.22024,1.81784,-0.59615,2.16444
