-1.98733,1.78337,-1.46516,1.57179,0.93198,1.90612,-1.13942,0.63358
-0.43885,-1.24491,-0.30629,0.62569,-2.41649,-0.70988,1.24318,0.75280
0.47366,-1.07221,-0.29452,-1.62603,-0.78855,1.22075,0.21788,-0.00772
1.12388,-0.36005,0.85816,-0.65031,1.41294,-0.40325,2.23057,0.50342
-0.77227,-1.57842,-1.07727,1.53215,-1.56005,-0.56176,-0.29450,0.76875
-1.13640,0.03865,0.67902,0.31112,0.93100,-3.02173,0.08735,1.12623
-1.32448,0.00897,0.01756,-0.48552,0.49166,1.26049,-0.25190,-1.49542
-1.02987,1.16695,0.31379,-1.29008,-0.27829,1.24460,0.24610,0.54943
0.76690,-0.30627,0.87816,0.86957,1.82780,-1.39066,1.01599,-1.21947
-0.33962,-0.99071,0.00403,-0.53139,0.00278,-1.56714,-1.25024,0.81679
-0.78212,-0.63209,2.80728,-0.39374,1.45508,0.75940,-0.85202,-0.64850
0.19983,-0.69320,0.06460,-0.06897,2.60132,-1.71667,-0.44852,-1.45349
0.58258,0.70362,0.35862,-0.41915,-1.46194,-1.26881,-0.94122,-0.93997
-0.42126,-0.94762,-0.93980,-0.76380,0.07720,0.54555,0.02431,0.94156
0.92987,-0.42797,-0.68279,-0.58002,0.03864,-0.22239,1.36730,-0.57286
-1.06554,0.53082,-0.57447,-0.16764,-0.78071,-1.63562,0.82735,0.23825
-0.24063,0.21705,1.28514,0.68262,-0.73331,-0.03158,1.51499,0.87751
2.12359,1.16874,-0.40103,0.77197,0.31211,-1.50246,-0.36461,1.25804
0.01166,-1.60829,-0.53232,0.75266,-1.78363,-0.41671,0.63410,-0.80366
0.69180,-1.04316,-0.31193,-0.93463,-0.55832,0.69185,0.39765,-1.06530
-0.67637,-0.13816,-1.06317,0.91901,-0.85438,-0.33409,0.81648,0.55824
-0.41951,-0.93286,-1.14251,-2.41986,3.08100,-0.69179,0.50343,1.14273
0.63848,0.09780,-1.81304,-0.93053,-0.67532,0.42697,0.53220,0.76068
-0.13182,0.74344,-0.23316,-0.84828,0.10165,0.26841,0.10718,0.56152
1.11188,-1.70312,1.21178,0.90820,1.71616,-0.47459,-0.71454,-2.55887
0.32974,-0.31332,-0.43103,-1.90165,0.45359,0.83367,1.59231,0.26093
-0.96133,0.75565,0.05468,-0.13806,-0.66053,0.53243,-0.72086,1.29874
0.91728,-0.95852,2.47716,-0.15354,0.72852,1.05330,-0.80289,0.67525
-1.39346,0.99034,-0.88951,0.39451,0.52811,0.74749,0.45385,-0.77232
-0.27837,-0.47214,-0.20996,-1.28719,-0.72409,-1.15055,0.55621,0.64303
-0.64895,-0.05066,-0.01466,-0.37686,-0.88102,-0.37719,1.12540,0.18451
-0.71392,0.91131,0.24198,-0.89071,0.60692,-0.47671,-0.55696,-0.49126
-0.13270,-0.11199,0.49903,1.43007,-0.84332,0.13504,-0.49932,-1.89184
0.51349,0.30310,0.10839,0.61351,-0.82155,1.23566,-0.44495,-1.24516
-0.19991,-0.76675,0.49614,0.32024,2.68085,0.18109,-0.63281,-0.61401
1.06371,-0.02898,1.57454,-0.03501,0.42133,0.24742,-0.46600,0.00237
-0.09306,-1.10727,-1.07497,1.66421,-1.72156,0.25221,-0.53347,-1.00193
-0.00421,-0.21300,-2.42586,-1.02539,0.03029,-0.60697,-0.49674,0.56093
-0.14643,-0.54298,0.78127,0.21726,1.27068,0.86562,-0.04416,-0.34934
-1.32014,1.26073,0.78587,-0.05920,-0.45658,-1.14102,-0.38101,0.43805
-0.27700,-0.34571,-0.20321,-0.01120,-1.37121,-0.16721,-0.55151,0.93586
0.44975,-1.01964,-1.46261,-0.93769,1.80558,0.98787,4.26124,2.25047
1.21166,1.46235,0.65734,-0.18605,0.74767,-0.17402,0.88672,0.21094
-1.45158,0.22662,0.42172,-1.26855,-1.06254,-0.58368,-0.22708,1.58401
1.88296,0.50731,0.52101,-1.35085,0.64798,1.24873,-1.87036,-0.02103
-0.23890,0.46693,-0.46879,-1.15517,-0.66016,-1.01821,0.15728,-2.06956
1.70393,1.52938,0.45796,0.60751,-1.18168,-0.67174,0.59998,-0.08991
-1.49470,0.78105,0.14479,-0.68177,-0.52243,-1.58394,-0.86479,2.38455
-0.27883,-0.01095,-1.19013,-0.60001,-0.53313,-0.41403,-0.78989,0.20756
-0.20324,-1.12522,-0.70869,0.88363,-1.92509,-0.77769,0.32814,0.70700
-0.74427,0.09614,0.38597,0.02723,0.34230,-1.23106,-0.38213,-0.35076
